gene_name,gene_index,log2FC,p_value,adj_p_value
SH3BP4,13394,-0.0894797231650921,0.829582408991348,0.995265379254063
COL8A2,3236,-0.220105848366841,0.829588770389245,0.995265379254063
HMGN2,6626,-0.152385878011168,0.829653592766643,0.995265379254063
OR4M1,10354,-0.101069838176494,0.829681256074266,0.995265379254063
DAZAP1,3763,0.171536028016495,0.829709496416182,0.995265379254063
CSTF3,3510,0.0997831724767719,0.829862659128119,0.995265379254063
SMIM20,13964,0.154390896071054,0.829867495018927,0.995265379254063
TMED4,15256,0.0726211254687152,0.829886245982224,0.995265379254063
SEMA3F,13211,-0.202404245658261,0.829899579170509,0.995265379254063
FAM162A,4966,0.0941122433309589,0.829952027305578,0.995265379254063
TEX45,15024,0.16688323026286,0.830110303804085,0.995265379254063
FAM92A,5095,0.160277469006388,0.83012542046189,0.995265379254063
COL4A6,3225,-0.133461932699461,0.830188772068429,0.995265379254063
PMFBP1,11297,-0.170709149674731,0.830223568722793,0.995265379254063
SARM1,13017,0.218335828138576,0.830300543004572,0.995265379254063
GOLIM4,5986,-0.0490476834991416,0.830321649816883,0.995265379254063
CLSTN1,3082,-0.0510143099748959,0.830333489502801,0.995265379254063
LEXM,8071,0.0969340738577031,0.830358183125152,0.995265379254063
SNAPC5,14023,-0.188576361741001,0.830420818642435,0.995265379254063
PGLS,10937,-0.153884237243958,0.830429817775298,0.995265379254063
MTMR2,9306,-0.183000064558049,0.83046602314214,0.995265379254063
ZNF474,17299,-0.118840662394818,0.830471578278092,0.995265379254063
DBT,3776,-0.171785967579365,0.830575859175209,0.995265379254063
STARD5,14460,0.20774256863291,0.830582584079922,0.995265379254063
DBN1,3770,0.0506376937258928,0.830667151602676,0.995265379254063
ZNF703,17466,-0.156618836098343,0.830722686272514,0.995265379254063
NDUFAF3,9650,-0.101597474641492,0.830858154681748,0.995265379254063
FBLN1,5143,-0.193534558972721,0.830860059477799,0.995265379254063
ARHGAP29,940,0.207681181973135,0.830873964821429,0.995265379254063
RADX,12161,-0.198588359455038,0.830983335517345,0.995265379254063
FPGT,5469,0.169780328968568,0.831039480782669,0.995265379254063
FAM72B,5070,0.0941712376354573,0.831087716423486,0.995265379254063
LMNB2,8189,-0.116690846493696,0.831180762014986,0.995265379254063
TAF8,14754,-0.189688744963904,0.831211698154793,0.995265379254063
FOXD4L3,5437,0.202157334377005,0.831599889985318,0.995265379254063
CLDN14,2997,-0.070958277861962,0.83169566325044,0.995265379254063
ABCB7,46,-0.167666334077725,0.831730931259603,0.995265379254063
TLCD5,15187,0.107136746643836,0.831861307206431,0.995265379254063
PRAF2,11586,0.206326294212934,0.831866486500288,0.995265379254063
GBP1,5697,-0.120083933194856,0.831897875326736,0.995265379254063
ZFC3H1,17010,-0.0763839497022358,0.832061126284205,0.995265379254063
GUCA1B,6273,0.176824013059611,0.832255849188034,0.995265379254063
FAM98C,5099,0.162558822257371,0.832334325046409,0.995265379254063
MZT1,9470,-0.13956114211512,0.832371966036167,0.995265379254063
HOOK1,6672,0.15460257140611,0.832454322114643,0.995265379254063
ANO10,750,0.174210340725521,0.832461009170492,0.995265379254063
GMPPA,5908,0.18130561302784,0.832514340594164,0.995265379254063
SLF2,13880,0.170069825955533,0.832528991760412,0.995265379254063
IRF1,7315,-0.0561018536866511,0.832568998777973,0.995265379254063
MIA3,8906,-0.0368666017001154,0.832628708826311,0.995265379254063
TXLNB,16152,0.070139182221939,0.832629461118247,0.995265379254063
PSPC1,11868,-0.0567083905821368,0.832728726769294,0.995265379254063
NELFA,9715,-0.14292897510828,0.832825171580527,0.995265379254063
SMG7,13950,-0.182107925632041,0.83283988017484,0.995265379254063
ABHD12,75,0.0822364839821912,0.832846010118658,0.995265379254063
DENND4B,3925,-0.0943656704510971,0.832846071060335,0.995265379254063
VN1R1,16556,-0.133167234866526,0.8328520823746,0.995265379254063
PDCD6IP,10774,-0.0350061390492673,0.832867621111084,0.995265379254063
REPS2,12398,0.20486536899827,0.832870620945018,0.995265379254063
SF3B3,13327,0.0494753918865776,0.832949237866752,0.995265379254063
PISD,11099,0.0852007215898301,0.832991990911855,0.995265379254063
PFKFB3,10910,0.0576767201739541,0.833053551242972,0.995265379254063
ITSN1,7412,0.133567822264437,0.83311665650266,0.995265379254063
TLR6,15209,-0.207836872156424,0.833188596470607,0.995265379254063
LYNX1-SLURP2,8440,0.0982831728471347,0.833208062713426,0.995265379254063
MASP1,8653,0.0930971588943725,0.833244528082419,0.995265379254063
ANO4,753,0.11613091411568,0.833256952490154,0.995265379254063
EIF5AL1,4546,0.147788917681835,0.833283554392179,0.995265379254063
PODXL2,11345,0.168920265007014,0.833353019320223,0.995265379254063
H2AFY,6314,0.0587641459469692,0.833421839245291,0.995265379254063
LRRTM2,8365,0.112611491193046,0.833540748525146,0.995265379254063
BAAT,1356,0.223597491713492,0.833550876982292,0.995265379254063
NAPG,9532,0.114309626289346,0.833555021515081,0.995265379254063
ZSCAN31,17615,0.199868316694316,0.833570640004497,0.995265379254063
DDIT4,3844,-0.193699337693418,0.833678148475715,0.995265379254063
ARAP3,900,-0.199416950895862,0.833747419316465,0.995265379254063
AHSP,464,0.256489944646123,0.833755200336551,0.995265379254063
ESAM,4771,0.18930155142857,0.83381825948307,0.995265379254063
AACS,8,-0.168397138971526,0.833834783626423,0.995265379254063
THPO,15110,0.086523228414058,0.833854657028687,0.995265379254063
UBD,16209,0.10739152359048,0.833884542602243,0.995265379254063
C12ORF65,1709,-0.184629192785711,0.833892996874292,0.995265379254063
EXTL2,4856,-0.184298873993333,0.833957317409678,0.995265379254063
AADAT,11,-0.146855192898838,0.834118719777103,0.995265379254063
LARP4,7988,-0.165517222096916,0.834156353108982,0.995265379254063
PTX4,11975,0.129471234627685,0.834172973294642,0.995265379254063
C15ORF39,1723,0.137517386989868,0.834226699497107,0.995265379254063
NPTX2,10001,-0.197555907411847,0.834309021451262,0.995265379254063
GPA33,6008,0.224188299359485,0.834416920639832,0.995265379254063
NPTXR,10002,-0.21623675282367,0.834456500777724,0.995265379254063
MYO15B,9426,0.15840427752745,0.834482647107016,0.995265379254063
TMEM94,15483,0.197582384068643,0.83449128208468,0.995265379254063
LSM14A,8377,0.154099662426779,0.834515315469307,0.995265379254063
AC087379.2,122,-0.102227092316349,0.834525658553458,0.995265379254063
PABPC1L,10515,0.093029259620228,0.834623493396935,0.995265379254063
PLPP2,11261,-0.0932824635734892,0.834777157472625,0.995265379254063
NBPF3,9569,0.164473561406564,0.834814061116259,0.995265379254063
INA,7207,-0.0676469011160084,0.834859851824542,0.995265379254063
GABARAPL2,5588,-0.0437748592718146,0.834868823304921,0.995265379254063
SMCR8,13945,0.1312790177481,0.834872854226014,0.995265379254063
REM2,12392,0.194681288752722,0.83492292263528,0.995265379254063
BEAN1,1464,0.190085084197801,0.834966097355685,0.995265379254063
C8ORF31,1940,0.173617513904573,0.835103019316908,0.995265379254063
OSBP2,10426,-0.208941324827487,0.83520567694766,0.995265379254063
ATP6AP1,1242,0.0426686524635898,0.835245817030538,0.995265379254063
POLR2J3,11391,-0.132090006334549,0.835566863819305,0.995265379254063
HSPB8,6806,-0.205738239369239,0.83558828757644,0.995265379254063
PROK2,11698,0.24175993796033,0.835594441436147,0.995265379254063
ADAP1,298,0.0803234618397148,0.83563530416674,0.995265379254063
PUS1,11983,0.137659667604767,0.835673277064262,0.995265379254063
CACNG6,2016,-0.109277126329989,0.835682438901612,0.995265379254063
MIR1-1HG,8948,-0.126116037419212,0.835912072569516,0.995265379254063
BLID,1515,-0.120178417238755,0.835975526099604,0.995265379254063
OR4F3,10352,0.124621364234862,0.836045479748553,0.995265379254063
SOHLH2,14110,0.119636586312793,0.836072430659501,0.995265379254063
NDEL1,9621,-0.198468113807242,0.836074054391213,0.995265379254063
YY2,16879,-0.172269296971797,0.836090543581278,0.995265379254063
GALNS,5628,0.0628321719197462,0.836148567238188,0.995265379254063
NABP2,9498,-0.0979743522308589,0.836166737644833,0.995265379254063
VLDLR,16551,0.172145508090175,0.836326103423557,0.995265379254063
PRRT1,11762,-0.154064451762382,0.836339534242093,0.995265379254063
TSGA10,15981,-0.189680792827433,0.836399179257451,0.995265379254063
A4GNT,6,-0.216507954521177,0.836415519150486,0.995265379254063
NPPC,9992,0.0813297648953673,0.836534539315173,0.995265379254063
CENPX,2715,0.192485645225065,0.836570550195076,0.995265379254063
C1QB,1814,0.1650694211819,0.836689306692884,0.995265379254063
IRF8,7325,-0.168994851512626,0.836731007559364,0.995265379254063
RCOR3,12353,-0.0520409335552889,0.836754154265458,0.995265379254063
EIF3F,4521,0.0910746224312522,0.836790361479336,0.995265379254063
LRRC1,8288,0.165573482587319,0.836871411136029,0.995265379254063
SMIM4,13975,-0.179690637589694,0.836897425802271,0.995265379254063
ZNF70,17463,0.181330286011123,0.836951044377053,0.995265379254063
THEM6,15097,-0.188814091319381,0.837113644581836,0.995265379254063
CRYGN,3453,-0.153588458390259,0.837130582687203,0.995265379254063
AKR1C8P,515,0.111678030250125,0.837228760608425,0.995265379254063
PRDM12,11607,-0.125203106509323,0.837245313440089,0.995265379254063
PCDH1,10654,-0.0497101355332852,0.837470286940254,0.995265379254063
FTX,5524,-0.0919590094475371,0.837498748384096,0.995265379254063
ECE1,4381,-0.0667725780062529,0.837577999571568,0.995265379254063
MRM1,9119,0.136275828701611,0.837659262951112,0.995265379254063
EGR1,4478,0.212806586176329,0.837706837666925,0.995265379254063
RASSF6,12252,0.128492587617547,0.83772707439479,0.995265379254063
PIGK,11040,-0.162044944284816,0.837727753575075,0.995265379254063
DCBLD1,3794,0.20699760604749,0.837787719007888,0.995265379254063
TNFRSF21,15552,0.0773926837987462,0.837803182323896,0.995265379254063
AKAIN1,489,-0.128558784925691,0.837827888352609,0.995265379254063
SETDB2,13315,-0.198780988013265,0.837849004368279,0.995265379254063
C11ORF95,1696,-0.177207380091157,0.83786178159102,0.995265379254063
PPP1R2,11527,-0.16108890125374,0.837884963623425,0.995265379254063
DCC,3796,0.0938805718300375,0.837925884677831,0.995265379254063
P3H3,10505,0.224105295380665,0.838037067989322,0.995265379254063
TMTC3,15519,-0.173579292920982,0.838058610188553,0.995265379254063
MKI67,8958,-0.153063372109246,0.838131145812226,0.995265379254063
TMEM41B,15438,0.141136366493027,0.83817387037651,0.995265379254063
ZSCAN32,17616,0.162500159644252,0.838176487660231,0.995265379254063
SLC35D3,13721,-0.159464689898612,0.838239540117276,0.995265379254063
PTPRD,11951,0.204616405165831,0.838302361966953,0.995265379254063
LYSMD4,8457,-0.181643881520804,0.838345924045149,0.995265379254063
PHRF1,11004,-0.154197564783705,0.838364159649052,0.995265379254063
HPD,6718,0.12986896211582,0.838406289164452,0.995265379254063
SLC35G4,13734,0.0714511800244941,0.838457516820121,0.995265379254063
TLL1,15198,-0.14783326462103,0.838615520125092,0.995265379254063
SLC35F1,13726,0.0995317263556341,0.838802145417185,0.995265379254063
MRPL44,9162,0.1920959503996,0.838813805958762,0.995265379254063
WNK3,16749,0.0713223270263459,0.838879512887857,0.995265379254063
LRRC37A3,8311,-0.186336934181915,0.838909476372909,0.995265379254063
RBBP8,12266,0.189375781341217,0.838952707339102,0.995265379254063
HELQ,6432,-0.100995687393136,0.839053850082249,0.995265379254063
RAP1A,12197,-0.212529904230586,0.839071738602988,0.995265379254063
GTPBP4,6266,0.0586673270650104,0.839098410040955,0.995265379254063
KLHL25,7785,0.145940820403098,0.839228770849126,0.995265379254063
CFAP97,2798,-0.137299249544813,0.839322636586077,0.995265379254063
MDC1,8736,-0.188917772021625,0.839341600789994,0.995265379254063
ZNF280D,17189,-0.18086350058161,0.839370644296574,0.995265379254063
ORMDL2,10422,-0.103475216563472,0.839419896566729,0.995265379254063
HOXA4,6683,-0.106893548729743,0.839496172390675,0.995265379254063
RBPMS2,12331,-0.195841278047966,0.839653374448079,0.995265379254063
NGDN,9779,-0.133277488177146,0.839694666931255,0.995265379254063
NUTM2A,10185,0.172543283076774,0.83976167731619,0.995265379254063
RWDD2A,12935,0.190642195730245,0.839780108064779,0.995265379254063
MGAT1,8888,-0.0459054910087762,0.839922951380623,0.995265379254063
OXA1L,10475,-0.153543041710375,0.839979796561504,0.995265379254063
ANAPC13,646,0.189113988475259,0.840063647732188,0.995265379254063
HEBP1,6419,0.152503858312233,0.840100478592207,0.995265379254063
VMP1,16555,-0.0477010350024898,0.84017368169234,0.995265379254063
ACSF2,198,-0.140510224741084,0.840244173721542,0.995265379254063
EAPP,4367,0.130500406231858,0.840296210054549,0.995265379254063
CC2D2A,2205,-0.140409904015075,0.840299932038877,0.995265379254063
MED10,8759,0.100058721185357,0.840324087787886,0.995265379254063
LAD1,7950,0.0598263193703907,0.840339213763658,0.995265379254063
EMILIN1,4608,0.162774274550304,0.840394961529851,0.995265379254063
CETN2,2769,0.100739109142324,0.84059720960906,0.995265379254063
EPB41L1,4669,0.0805859804660187,0.840701731731594,0.995265379254063
PKHD1,11126,0.214498891027299,0.840716626603259,0.995265379254063
FAM98A,5097,0.157602068698516,0.840720631200965,0.995265379254063
TMOD3,15495,-0.0486359126679714,0.840822991325265,0.995265379254063
SUSD2,14619,-0.194922018376043,0.840828904750672,0.995265379254063
RHEX,12498,-0.156867045067115,0.840851058256746,0.995265379254063
STX2,14553,0.180933996027749,0.84088897634481,0.995265379254063
TMEM200B,15363,-0.169428637369125,0.840952941143362,0.995265379254063
CEP170B,2727,-0.107385488637428,0.840979657386058,0.995265379254063
RXRG,12943,-0.131934191389886,0.841026694410046,0.995265379254063
CEP44,2736,-0.114333505480722,0.841027047624233,0.995265379254063
TSEN34,15977,-0.107505783230661,0.84123245380986,0.995265379254063
TRAV8-1,15768,-0.10873529322435,0.841240982108374,0.995265379254063
ANGPTL7,665,-0.127904715412171,0.841265833042346,0.995265379254063
TWNK,16148,-0.153371941732214,0.841508508515193,0.995265379254063
RBM18,12287,-0.133559786197566,0.841533922863482,0.995265379254063
SMURF2,14005,-0.146400380659374,0.841536232280392,0.995265379254063
GNG11,5935,0.187589406961867,0.841543989066335,0.995265379254063
SCUBE1,13114,-0.10745739744934,0.841554343259212,0.995265379254063
OR4K13,10353,-0.065365704868003,0.841775370858182,0.995265379254063
RSL1D1,12868,-0.185989816604634,0.841789021890296,0.995265379254063
PRAME,11589,-0.0844755048882115,0.841791975590647,0.995265379254063
SEMA3A,13206,-0.197767218623686,0.84190745509279,0.995265379254063
COL25A1,3215,0.156409000806343,0.841915394357416,0.995265379254063
RASGEF1A,12232,-0.141862056469143,0.841995396378874,0.995265379254063
ATG4A,1177,0.189157281337921,0.842013171850072,0.995265379254063
ITPA,7399,-0.0867671531811851,0.842066380494806,0.995265379254063
PRSS3,11777,0.211118310949642,0.84211426623031,0.995265379254063
SCRG1,13107,-0.167204224940943,0.842150054095899,0.995265379254063
DEXI,3948,0.187552311709127,0.842274911015952,0.995265379254063
PPP1R14B,11516,-0.110921337945865,0.842407458531961,0.995265379254063
GGA3,5779,-0.14876851121767,0.84252573758721,0.995265379254063
NRIP1,10048,0.0745253076916228,0.842577936686198,0.995265379254063
CLDN5,3009,0.19231194782717,0.842599084903619,0.995265379254063
CDC6,2559,0.197211555722318,0.842635605197257,0.995265379254063
RALBP1,12173,-0.125078021988166,0.842636099921245,0.995265379254063
FBXO40,5194,-0.100489969926668,0.84268556928189,0.995265379254063
MT1L,9263,0.186212466258314,0.842701494761514,0.995265379254063
ENGASE,4631,-0.128808943294383,0.842731245973961,0.995265379254063
WNT10B,16752,0.169432224361692,0.842782617356853,0.995265379254063
MAP7,8594,-0.0744912270393643,0.842873003724202,0.995265379254063
MMP1,8996,-0.194834545191315,0.842922873471826,0.995265379254063
GBP4,5700,0.172283144595397,0.842951578891087,0.995265379254063
ZDHHC3,16992,0.0911904243040436,0.843150042640184,0.995265379254063
PGGT1B,10935,-0.0877627301430417,0.843173660690491,0.995265379254063
ELF3,4557,-0.0944114064005301,0.843249645363842,0.995265379254063
SLC29A1,13675,-0.130275646151057,0.843274427012961,0.995265379254063
UBAP1L,16202,-0.130490848955354,0.843277261983618,0.995265379254063
IGLV3-12,7072,-0.144636054540916,0.843277800225172,0.995265379254063
NPIPB6,9983,0.151642423258981,0.843336567931289,0.995265379254063
MYO10,9424,0.181673945703409,0.843391190938668,0.995265379254063
CCDC14,2236,0.177547877507662,0.843402799931459,0.995265379254063
NCKAP5,9598,0.184235928240198,0.843447419535616,0.995265379254063
TFAP4,15035,-0.176033378461083,0.843522409397282,0.995265379254063
TLN1,15200,0.0583556443196116,0.843587797548127,0.995265379254063
TRAV16,15744,-0.153811133595854,0.843765285530603,0.995265379254063
GRHL1,6154,-0.191974875556095,0.843815826640565,0.995265379254063
KDM4B,7616,0.110669840139709,0.843820831547353,0.995265379254063
MRPS16,9182,0.1439798718806,0.843845826624956,0.995265379254063
OR56B1,10379,0.128457837519808,0.843908327718943,0.995265379254063
SGTA,13374,-0.163428056774027,0.843912769435536,0.995265379254063
DEPDC7,3936,0.1873440767505,0.84391480902551,0.995265379254063
MAGEA6,8494,0.0906458482167132,0.843915232343765,0.995265379254063
C11ORF58,1686,0.145775241809663,0.84394092646706,0.995265379254063
TCF7L1,14920,-0.190009301251793,0.843972417678531,0.995265379254063
RPL10,12719,-0.172624507145811,0.844051940806486,0.995265379254063
FOXP3,5462,0.142575257805955,0.844118889381017,0.995265379254063
AC093323.1,125,0.146030043920128,0.844201942748659,0.995265379254063
WWC3,16781,0.0665320021381852,0.844237098653696,0.995265379254063
BANK1,1381,-0.181567562156489,0.84424341998017,0.995265379254063
RPL9,12768,0.04730372287327,0.844296150775049,0.995265379254063
SETD6,13311,0.0518645382325182,0.844330120377812,0.995265379254063
SMC4,13938,0.14617154814033,0.844338334786584,0.995265379254063
MMP3,9013,0.203451555649086,0.844547710718552,0.995265379254063
SAMD12,12991,0.166837665971108,0.844583807912454,0.995265379254063
TSPEAR,16014,0.0951782669606245,0.844587858286761,0.995265379254063
TBC1D16,14825,0.154940386124463,0.844620252330197,0.995265379254063
OGG1,10249,-0.132656510613339,0.844642709646716,0.995265379254063
C1GALT1,1779,-0.176898169222699,0.844677325127662,0.995265379254063
CCDC93,2338,-0.0505170183670627,0.844701238480149,0.995265379254063
AK2,481,0.159970540718729,0.844758690769941,0.995265379254063
BAD,1364,-0.174408499569493,0.844787249237703,0.995265379254063
CLEC2B,3028,-0.0994078143035404,0.844793148112918,0.995265379254063
LYPLA1,8447,0.101069784873964,0.844860255227085,0.995265379254063
CIITA,2948,0.061194734109824,0.84487176017584,0.995265379254063
TM4SF1,15219,0.0928131880627809,0.844881839861008,0.995265379254063
IRS4,7331,0.104667604802566,0.844931500829746,0.995265379254063
ZNF680,17447,-0.148946706654209,0.844974221967681,0.995265379254063
ARNT2,1049,0.194805483754913,0.845001730463328,0.995265379254063
ASTN2,1143,0.193697285053872,0.845022604148945,0.995265379254063
OAS2,10211,0.195983806056924,0.8450313594775,0.995265379254063
SUN3,14603,0.0990798715127821,0.84519344737759,0.995265379254063
FTO,5521,0.161398168605395,0.845246761088223,0.995265379254063
SOX12,14130,0.148155747420842,0.84525065054353,0.995265379254063
WDR25,16672,0.19023960768739,0.845264777096341,0.995265379254063
PRF1,11632,0.178544291497499,0.845281990956437,0.995265379254063
CBR1,2183,0.0670705784270256,0.845322630781843,0.995265379254063
KRTAP5-5,7917,0.101661454398723,0.845638313333972,0.995265379254063
LAPTM5,7983,-0.054299909552114,0.845653760227574,0.995265379254063
C12ORF29,1700,0.0713259919881382,0.845669533580837,0.995265379254063
TRAM1,15714,0.192298810338895,0.845677441473273,0.995265379254063
SPIN1,14243,-0.115928975524463,0.846024174148153,0.995265379254063
SLC1A2,13582,0.132437112065199,0.846131027736057,0.995265379254063
LRRC74A,8342,0.0927333401815189,0.84619463023086,0.995265379254063
ADAM11,256,0.0746223182612829,0.846210515772682,0.995265379254063
SLC25A42,13646,0.114837778609825,0.846300778934722,0.995265379254063
OTC,10453,-0.100680466419197,0.846340615815844,0.995265379254063
C2CD4B,1852,0.195316699909707,0.846341703733645,0.995265379254063
UQCR10,16377,0.0870074980788393,0.846370559312918,0.995265379254063
SYT10,14684,-0.101362183827861,0.846640286249146,0.995265379254063
CHD4,2849,0.0634728590494946,0.846704187289619,0.995265379254063
CASP12,2133,0.0890797043457887,0.846715226783456,0.995265379254063
RAD17,12141,0.174337587031559,0.846762945131678,0.995265379254063
CD1A,2450,0.149876039387892,0.846790454608607,0.995265379254063
SLC15A4,13553,0.0591721633427396,0.846933356527057,0.995265379254063
SLC51B,13802,0.0887801674566564,0.84704634357345,0.995265379254063
DNAJC25,4142,-0.178655552699097,0.847092318064986,0.995265379254063
USP33,16437,-0.0575472927949265,0.847093698170728,0.995265379254063
ZNF334,17220,0.185552256347424,0.847146838376854,0.995265379254063
FBXL8,5171,0.182592555399715,0.847250552807308,0.995265379254063
KLHL28,7787,0.134113829818749,0.847408577561786,0.995265379254063
KIAA0895,7652,-0.166785240886214,0.847446040127983,0.995265379254063
CACNB1,2011,0.119906703386359,0.847483297059902,0.995265379254063
GEMIN7,5758,-0.178743178822752,0.847506136193074,0.995265379254063
LRRFIP1,8353,-0.122806397005641,0.847516036579155,0.995265379254063
C15ORF40,1724,-0.14828310722673,0.847620127328182,0.995265379254063
IDH1,6875,-0.186525545829133,0.847630497170429,0.995265379254063
SPANXN5,14173,-0.0786344201861149,0.84771715468244,0.995265379254063
PLEKHA4,11211,0.190116651036853,0.847738140141052,0.995265379254063
SELENOW,13201,0.172604325439935,0.84779971508112,0.995265379254063
ZBED9,16893,0.142393208995976,0.847849761253801,0.995265379254063
RNF38,12659,-0.16996749106099,0.847923598962866,0.995265379254063
SLITRK6,13897,-0.152183832678152,0.848028287286857,0.995265379254063
SLC19A1,13578,0.160815643437712,0.848044055055051,0.995265379254063
GBA,5692,-0.133593522619734,0.848133499798067,0.995265379254063
AGBL3,419,0.0830692571909131,0.848139411520625,0.995265379254063
ZCCHC10,16961,0.168002072288907,0.848271478948708,0.995265379254063
PRR34,11747,-0.0949451700531276,0.848311044696281,0.995265379254063
DIO2,4015,-0.196459540164083,0.848321172278905,0.995265379254063
CBFA2T3,2171,-0.122195888566365,0.848382858545776,0.995265379254063
RBM14,12282,0.0740582920152137,0.848399644960084,0.995265379254063
NPNT,9991,0.079223116076192,0.848447174767494,0.995265379254063
CEACAM20,2660,-0.155341761063239,0.848656660127511,0.995265379254063
CUL9,3590,0.18219565633891,0.848681269105876,0.995265379254063
CD19,2449,0.13923272679784,0.848745855306684,0.995265379254063
SLC6A3,13831,0.0602755677941991,0.848825657139071,0.995265379254063
HYAL4,6843,0.0939716945954396,0.848953761346311,0.995265379254063
ZNF276,17184,0.0991831290233485,0.849030815603942,0.995265379254063
LGALS2,8076,0.170811513729807,0.849036988827311,0.995265379254063
MAP3K8,8584,-0.11960892906191,0.849115346703812,0.995265379254063
COG3,3190,0.112125933368627,0.849159005076773,0.995265379254063
FZD2,5564,0.15057330444916,0.849160660364333,0.995265379254063
OR52N4,10376,0.123055964266027,0.849184199479458,0.995265379254063
TRGV1,15828,0.0873165545523031,0.849185665630485,0.995265379254063
SSBP4,14388,-0.116695297192263,0.849217004541268,0.995265379254063
GLS2,5881,0.140251500338784,0.849403595131323,0.995265379254063
GBP6,5702,0.131730189950383,0.849474892851427,0.995265379254063
PARP12,10605,0.12562109368137,0.849477283602714,0.995265379254063
SPAG7,14168,0.179553703216108,0.849501217422811,0.995265379254063
CDK5,2613,0.185863687635393,0.849565843972244,0.995265379254063
CDC42EP4,2553,0.0685198933559308,0.849850086965818,0.995265379254063
TMEM139,15303,-0.175597062407647,0.849892928980622,0.995265379254063
C1ORF74,1811,0.181701905896861,0.849893435625062,0.995265379254063
PLBD1,11180,-0.156259344111768,0.850059632292438,0.995265379254063
MYH7B,9405,0.0857085440850072,0.850124010581427,0.995265379254063
ZIC2,17059,0.0767684785085114,0.850134440244261,0.995265379254063
LINC01279,8149,-0.193934531010826,0.850166643937966,0.995265379254063
TRBV5-3,15797,-0.123269420344083,0.850280779335961,0.995265379254063
IGLV4-69,7082,-0.161441679642726,0.850371574709521,0.995265379254063
JTB,7460,0.042795813418679,0.850494114455111,0.995265379254063
DNAJC27,4144,-0.171140738796783,0.850517332547539,0.995265379254063
TRBV23-1,15787,0.0886165814871349,0.850646606221043,0.995265379254063
KLRC4,7825,-0.137477041789762,0.850683140820145,0.995265379254063
KCNH2,7528,0.182640772829781,0.850683788080905,0.995265379254063
ANKRD65,737,0.180642748925189,0.850722280629918,0.995265379254063
DNALI1,4157,-0.180970132752799,0.850797837515576,0.995265379254063
GMEB1,5900,0.126352929939426,0.85082800635833,0.995265379254063
ALG10B,562,-0.138086860683764,0.850829137704149,0.995265379254063
PLA1A,11142,0.18953938615448,0.850838051241999,0.995265379254063
RIMBP3B,12535,0.0719304842746782,0.850910564979981,0.995265379254063
DHRS4,3984,-0.101166801647393,0.850971820077004,0.995265379254063
TRAK2,15713,0.174581812940186,0.851006210119016,0.995265379254063
ELOVL1,4581,0.119666881379989,0.851155043330513,0.995265379254063
SLC20A2,13587,0.0905399569817265,0.851270939330554,0.995265379254063
NTMT1,10102,-0.123079457378457,0.851322983251865,0.995265379254063
TULP4,16131,0.161907317822115,0.851348768092285,0.995265379254063
ST3GAL4,14422,0.165302566194177,0.851354743987148,0.995265379254063
REEP1,12372,0.168903998230207,0.851355563484608,0.995265379254063
MTSS1,9330,0.159835593187434,0.851401622226827,0.995265379254063
CSPG4,3489,0.205746723455185,0.851420236555364,0.995265379254063
C6ORF136,1915,0.163178521380782,0.851541989896824,0.995265379254063
GSDMB,6202,-0.0824703418741546,0.851549697116078,0.995265379254063
SLC24A3,13610,-0.185754095342642,0.851639660437683,0.995265379254063
APOH,867,0.145115909724594,0.851857820982993,0.995265379254063
RPF2,12713,-0.179874111667139,0.851895136465155,0.995265379254063
IMPG2,7206,-0.0635374200461287,0.852017268419474,0.995265379254063
TMEM204,15367,0.189828691795638,0.852107632429465,0.995265379254063
PYCR2,12009,0.15117353269965,0.85215081887613,0.995265379254063
COL6A2,3230,-0.162244625088218,0.852181954496212,0.995265379254063
FAM231B,5033,0.181733199956429,0.852427170806995,0.995265379254063
BBS9,1409,0.175892033038597,0.852653044689206,0.995265379254063
TEX264,15021,0.144640982546721,0.852712690915792,0.995265379254063
GCKR,5717,0.178443828740899,0.852739731602529,0.995265379254063
PTPN1,11930,-0.134811338382555,0.852988032577905,0.995265379254063
CHP2,2889,0.120461454829496,0.853023327530884,0.995265379254063
QTRT2,12039,0.160515946933304,0.853052854340083,0.995265379254063
ATP8B1,1270,0.161544439013312,0.853106336253408,0.995265379254063
RAP1B,12198,0.156427399533524,0.853162842119354,0.995265379254063
SYCN,14645,-0.205828630867633,0.853189982664035,0.995265379254063
ZNF792,17534,-0.155325683748098,0.85334912051942,0.995265379254063
CAMK4,2061,0.0624958794886341,0.853434762181692,0.995265379254063
RAB33A,12079,0.120789882082994,0.85356514415998,0.995265379254063
DNAJA1,4111,-0.144960863069981,0.853576439190108,0.995265379254063
KIF2C,7705,-0.179559003014902,0.853674888601941,0.995265379254063
CLK3,3059,0.12719590131119,0.853706605863406,0.995265379254063
CABLES2,1991,0.175135239566233,0.853716250128078,0.995265379254063
MAN2A1,8537,0.168078295632178,0.85375745833092,0.995265379254063
RELL1,12387,0.0927575488109627,0.853821295275644,0.995265379254063
ATAD2,1148,0.174141757973264,0.853915782061974,0.995265379254063
PPBP,11460,0.232543157485717,0.854093061945331,0.995265379254063
TIMD4,15144,0.0972886790073373,0.85412365189564,0.995265379254063
DENND6B,3930,0.158953796779147,0.854123691220409,0.995265379254063
GATA5,5682,-0.101820243486652,0.854342366945462,0.995265379254063
CPNE4,3353,0.143438541184043,0.85435594239907,0.995265379254063
